file1,file2,sketch_type,mode,precision,num_hashes,kmer_size,window_size,reg_eq_similarity,jaccard_similarity_ie,containment_AB,containment_BA,cosketch_geom,cosketch_arith,cosketch_max,ref1,ref2
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3181566105867698,0.27736401056449284,0.6232381574227045,0.33323920932198514,0.4557273206631713,0.4782386833723448,0.6232381574227045,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9678931666121573,0.9662242304104969,0.9752137080729895,0.9905499713371978,0.9828519270873625,0.9828818397050936,0.9905499713371978,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3774515827267671,0.3409190435155518,0.658083309251419,0.41430456923314385,0.5221560321962496,0.5361939392422814,0.658083309251419,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32122287635705227,0.28065422540408186,0.6283788319297344,0.33650697424695225,0.45984112409995376,0.48244290308834337,0.6283788319297344,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3793499541487915,0.342914514668142,0.6668655051562222,0.4138000765129996,0.5253084779989039,0.5403327908346109,0.6668655051562222,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4089384484033285,0.3573664380633728,0.5892785404767275,0.47590541642437295,0.5295666617108027,0.5325919784505502,0.5892785404767275,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.376486767657843,0.33859535223192005,0.41597276162187585,0.6454218533856153,0.5181485412156671,0.5306973075037456,0.6454218533856153,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9055470334985448,0.8976080613593845,0.9753662391328884,0.9184287562294952,0.9464694405394498,0.9468974976811918,0.9753662391328884,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41509032738550034,0.36499968502692376,0.5777194019039746,0.4978135346006279,0.536280278836709,0.5377664682523012,0.5777194019039746,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3739180286890273,0.33765562802661886,0.4066308978020655,0.6656173817853182,0.5202505103774758,0.5361241397936918,0.6656173817853182,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9759460674050929,0.9740109359879375,0.9797434808918122,0.9940286824687844,0.986860234008985,0.9868860816802982,0.9940286824687844,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4183627386009672,0.3685846089173955,0.5813832974800428,0.5017446616183204,0.5400981076292227,0.5415639795491816,0.5813832974800428,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3793499541487915,0.342914514668142,0.4138000765129996,0.6668655051562222,0.5253084779989039,0.5403327908346109,0.6668655051562222,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
