file1,file2,sketch_type,mode,precision,num_hashes,kmer_size,window_size,jaccard_similarity,containment
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.37933218479156494,1.0
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.34020209312438965,1.0
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3472083988540125,1.0
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4826385722376659,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.35702264308929443,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3404393196105957,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40951447600298835,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.38805878162384033,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3968644142150879,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.7009092569351196,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5863280544987635,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6948806148340517,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6699696004209521,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4335366487503052,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4254472255706787,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.44251322746276855,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4361187219619751,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4063453674316406,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40823638439178467,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40572023391723633,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.38637030124664307,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.331679184837147,1.0
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.48644042015075684,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3694204092025757,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.34761786460876465,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.42681407928466797,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41041529178619385,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4081670045852661,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6754762739510862,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6215153832875727,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6948806148340517,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6451684505751435,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45241403579711914,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.44172215461730957,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45490264892578125,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45084285736083984,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4216815233230591,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.42207443714141846,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41996169090270996,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3944237232208252,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3333096901547539,1.0
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.49181204936648004,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3475308418273926,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.32996392250061035,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3968172073364258,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.37097060680389404,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3798152208328247,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6545473337173462,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.592487272852985,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6699696004209521,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.6451684505751435,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41242170333862305,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3990286588668823,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41901695728302,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4203261137008667,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.395938515663147,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.39636361598968506,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.39579999446868896,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.374126672744751,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3362847176276964,1.0
fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4744841304326835,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4058053493499756,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3898189067840576,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4476008415222168,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4253026247024536,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.44204187393188477,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4559502601623535,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3961174488067627,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4335366487503052,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45241403579711914,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41242170333862305,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5181742906570435,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5166553258895874,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5002696514129639,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4756664037704468,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.46998703479766846,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.47035467624664307,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.46303462982177734,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3196967840194702,1.0
fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4418501853942871,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.39518606662750244,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4065181016921997,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4585610628128052,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.43358302116394043,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4619007110595703,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45389389991760254,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.37150096893310547,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4254472255706787,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.44172215461730957,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3990286588668823,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5181742906570435,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.7164623737335205,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.685152530670166,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.507522463798523,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4964545965194702,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.49912381172180176,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5071748495101929,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3138800859451294,1.0
fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4484313726425171,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.3993891477584839,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40161561965942383,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4634593725204468,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.43173670768737793,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4603844881057739,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4670255184173584,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.394159197807312,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.44251322746276855,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45490264892578125,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.41901695728302,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5166553258895874,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.7164623737335205,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,1.0,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.686072826385498,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.5011173486709595,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4945183992385864,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4964946508407593,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4931614398956299,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.32831788063049316,1.0
fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4763408899307251,1.0
fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40941255204827215,1.0
fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.40844762325286865,1.0
fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.46869194507598877,1.0
fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.4270676374435425,1.0
fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,hyperloglog,B,23,NA,8,40,0.45128393173217773,1.0
