corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252318,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.249426,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24471,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244333,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.135481,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215611,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252228,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.612504,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.274962,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.501461,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.259867,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247334,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.279572,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305129,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.327154,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321958,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.323752,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322472,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327793,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321603,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.297134,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18551,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.295738,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.50637,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.234683,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.253843,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.236505,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262172,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.220866,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278114,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289965,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.280371,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.285643,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273637,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273879,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265811,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.250537,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.155952,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.2491,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.226441,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.270273,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.248787,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.23503,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262197,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.296984,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.317823,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.319891,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.309777,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305358,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.309559,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.301319,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.170995,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291388,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.267889,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.451537,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.607371,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.554788,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.57613,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313097,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313202,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.325796,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.310454,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27922,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.276469,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273837,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.177436,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.264617,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.347187,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.481841,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.523854,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.480868,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.269365,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251144,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.26833,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.273746,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.242071,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.240317,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.241538,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.238165,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18352,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355715,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.538442,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.311739,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.304329,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.315083,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.306872,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.274056,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27464,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.272167,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24807,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.184359,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.361087,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.270452,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278614,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.261521,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.274002,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24693,10.992046117782593,85.23505,19.01953125,,,,8
