hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,10,0.6931524547803617,0.9050320102772742,0.053204326872680285,0.06412934097445586,0.01092501410177557,True,1.0,6.474542648242361e-05,0.00038901649654159024,0.0005036691876487757,0.0018180042268273189,0.9995774588584158,0.9994243899451947,0.9838485101642996,0.6151289522056153,0.6151289522056153,0.6220950974635507,0.7504495638808296,0.910723172304581,0.9118354350098633,0.7539404065719855,879.3667200282216,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,10,0.6931524547803617,0.9050320102772742,0.05250606922199946,0.06270700147914773,0.01020093225714827,True,1.0,0.0004965209549419579,0.0006026487287847639,0.0007537220397833336,0.002026439384353873,0.9994075576064533,0.9986493283820371,0.9744917850181009,0.6155607277340749,0.6155607277340749,0.6225177224713374,0.74962956915442,0.9078352716125504,0.9120558814138313,0.754163185742133,868.8217694731429,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,10,0.6931524547803617,0.9050320102772742,0.05345572420378131,0.06377196022581175,0.01031623602203044,True,1.0,-0.0001909311599392946,0.0004443203515007914,0.0005573212024475782,0.0014318371436495836,0.9994964523951388,0.9985985907176318,0.9753829016986911,0.6148732756191936,0.6148732756191936,0.6218359888602537,0.7496535681720883,0.9086660835793854,0.9062805355447957,0.7494848231690336,876.3840814577416,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,10,0.6931524547803617,0.9050320102772742,0.053535091279355296,0.06399866511663477,0.010463573837279472,True,1.0,-0.00044269770454520357,0.0005318153985122786,0.0006653185567582284,0.002101416259087663,0.9995443409652355,0.9990639775704532,0.9791701475912002,0.6146215090745878,0.6146215090745878,0.6215766956531793,0.7493051336654896,0.9081449751092348,0.9117567041513033,0.7546087440824283,878.9481206396595,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,10,0.6931524547803617,0.9050320102772742,0.053274994219814575,0.0635198419854899,0.01024484776567533,True,1.0,0.00011451349503281446,0.0003893096974336421,0.0004828535652692398,0.0016236530161684026,0.999594050679876,0.9987857952035412,0.9768309663046505,0.6151787202741656,0.6151787202741656,0.62213556929621,0.7496235386546278,0.908668480363049,0.9117602033005727,0.7556112503480924,879.5728445239365,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,10,0.6931524547803617,0.9050320102772742,0.05279025808808663,0.06372903711921726,0.010938779031130635,True,1.0,0.00011736639756251862,0.00042186355900863655,0.0005237121133583211,0.0014182377968112725,0.9995167241556323,0.9989275107489493,0.9771651350598718,0.6151815731766954,0.6151815731766954,0.6221344512212029,0.7492435803416613,0.9077248087352512,0.9133383196210422,0.7557226399331661,874.4745414853096,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,10,0.6931524547803617,0.9050320102772742,0.052423253673467396,0.06398858871960822,0.011565335046140823,True,1.0,-0.000534247016306649,0.0006016025847885999,0.0007248571504382309,0.0018418554991840308,0.9996074089678499,0.999254681205632,0.9812865497076023,0.6145299597628263,0.6145299597628263,0.621466081668687,0.7486893345097864,0.9090329261497966,0.911191591544306,0.7540517961570593,883.8951893877238,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,10,0.6931524547803617,0.9050320102772742,0.053361177309599106,0.06421097071965243,0.010849793410053321,True,1.0,-0.0003797340490638991,0.0004927383411699877,0.0006155913336313167,0.0017246787263885954,0.9995686918100006,0.999391148027136,0.9834029518240044,0.614684472730069,0.614684472730069,0.6216250723881891,0.7488948267935936,0.9123620055648285,0.9122273397280287,0.7575048732943469,894.7024778332561,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,20,0.6931524547803617,0.9050320102772742,0.07911331708008351,0.08554641449726846,0.006433097417184952,True,1.0,0.00037007562635165135,0.0005029545821086395,0.0006551454328115588,0.0018600254703383667,0.9996853721686608,0.9995206165501014,0.9854079643553328,0.5835034971528393,0.5835034971528393,0.5902360932003728,0.7131813910527907,0.9131711785619098,0.8994187038276319,0.7347813979392926,495.11827894486487,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,20,0.6931524547803617,0.9050320102772742,0.07966367914719952,0.0862251531956029,0.006561474048403376,True,1.0,-0.000574481960639695,0.0006445781634156025,0.0007869706294697797,0.0020657495423395122,0.9996701068948954,0.9994506335647148,0.9845168476747422,0.582558939565848,0.582558939565848,0.589275798174221,0.7116989264140126,0.9136717663890367,0.9011840246340109,0.7385686438318018,499.9965132083744,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,20,0.6931524547803617,0.9050320102772742,0.07959817836266814,0.0863916074199573,0.006793429057289163,True,1.0,-0.0001101018292053113,0.0004897572928244045,0.0005998218494079453,0.001740828481434309,0.9996220542865744,0.9992774256758827,0.9819548872180451,0.5830233196972824,0.5830233196972824,0.5897363605564826,0.7105462843091087,0.9103163342543444,0.9049316135014676,0.7415761626287941,493.063285054639,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,20,0.6931524547803617,0.9050320102772742,0.08016426790447317,0.08626934667161965,0.006105078767146471,True,1.0,-0.0003968951858617938,0.00048819335994808706,0.0006087845125020894,0.0017461369234965662,0.9997685123162378,0.9993159163178453,0.9828460038986355,0.5827365263406259,0.5827365263406259,0.5894445834300173,0.7114936048144822,0.9133799248924014,0.9038451276533395,0.7404622667780562,496.26549821998924,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,20,0.6931524547803617,0.9050320102772742,0.08017769075150999,0.08598336531646511,0.005805674564955121,True,1.0,9.619759789203375e-06,0.00042969876737563494,0.0005443231977493451,0.0016040294098640384,0.9996631780104428,0.9992459333324587,0.9813979392926759,0.5831430412862769,0.5831430412862769,0.589859129898835,0.7109865180069819,0.9118550427894393,0.9021917796235791,0.7381230854915065,496.73848174046725,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,20,0.6931524547803617,0.9050320102772742,0.07953573615356624,0.085262546875006,0.005726810721439768,True,1.0,-7.637604093516834e-06,0.00036725448330700836,0.0004630699971491415,0.0013968049025540052,0.9997558194168482,0.9994768771842346,0.9846282372598162,0.5831257839223941,0.5831257839223941,0.5898382823992989,0.7124801882513213,0.913213708823343,0.9001955149654242,0.7355611250348092,494.94977432023734,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,20,0.6931524547803617,0.9050320102772742,0.07968309140609059,0.0850269694196624,0.005343878013571807,True,1.0,-2.5616342496387042e-05,0.0004504986689855071,0.0005746343316796167,0.0017735899830537694,0.999633380474336,0.9993334120641919,0.9838485101642996,0.5831078051839913,0.5831078051839913,0.589843158062791,0.7126102719705779,0.9125415212203782,0.8960945120217649,0.7301030353661933,495.9779938850552,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,20,0.6931524547803617,0.9050320102772742,0.08016068410246768,0.08616020131022889,0.005999517207761207,True,1.0,0.00022281766416396156,0.00046547119128929643,0.0005932500164804973,0.001734557959592431,0.9996617574356481,0.9992791752505172,0.983068783068783,0.5833562391906517,0.5833562391906517,0.5900836361383978,0.7133729764542135,0.9134178212696886,0.9032905124941499,0.740016708437761,498.76495196670294,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,30,0.9101796407185628,0.9609882289630555,0.10628222536750837,0.10723718039581191,0.0009549550283035474,True,1.0,0.0002555116379121372,0.00045117309476718886,0.000550819520525177,0.001320181776080953,0.999799817090989,0.9996063457072,0.9877471456418824,0.5598371065554343,0.5598371065554343,0.5667261517285871,0.6919546646449677,0.851444388866814,0.8188507919012191,0.6290726817042606,361.4570599142462,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,30,0.9101796407185628,0.9609882289630555,0.10559565262301074,0.10686762846432078,0.001271975841310044,True,1.0,0.000481304189722703,0.0006634502885919783,0.0008057633775295024,0.002088240628637772,0.9996532199918354,0.9994401361169067,0.9832915622389305,0.5600628991072448,0.5600628991072448,0.5669873351149013,0.6938977184238254,0.8511026976498135,0.812389612775394,0.6237259816207185,359.6352113513276,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,30,0.9101796407185628,0.9609882289630555,0.10643324403038962,0.10651907396097637,8.582993058675603e-05,True,1.0,-0.0003041826954642069,0.0005310626330351188,0.0006346615353086187,0.0016687559592633017,0.9997310357578149,0.9995241156993707,0.9854079643553328,0.5592774122220578,0.5592774122220578,0.5661751693547199,0.6927557566065791,0.8572249534225763,0.8217113464288995,0.6336396546922862,359.68346610013396,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,30,0.7661538461538462,0.9114045165302578,0.10665097825946306,0.1070843670726459,0.0004333888131828473,False,0.8571428571428571,0.00011510692407552478,0.0005173567876252309,0.000643252950758719,0.0018481137046848506,0.9996550087106534,0.9994138924973867,0.984182678919521,0.5596967018415976,0.5596967018415976,0.5666242942874202,0.6927809333112902,0.8500742220955082,0.8103356121542952,0.6214981899192425,365.96792032103986,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,30,0.9101796407185628,0.9609882289630555,0.10727137454646024,0.10738709308911769,0.00011571854265744752,True,1.0,-0.0005612652338906924,0.0006486650720255146,0.0007783042882043319,0.002021339669983857,0.9997773668605878,0.9994628805871574,0.9846282372598162,0.5590203296836314,0.5590203296836314,0.5658974320443001,0.6909199660164731,0.8540961550423534,0.8206493546256568,0.63375104427736,427.12802179530263,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,30,0.9101796407185628,0.9609882289630555,0.10656073518427733,0.10746569634643972,0.0009049611621623904,True,1.0,-0.00011128965760556921,0.0005171069344396998,0.0006506580015894406,0.0017487740092171355,0.9996378963312886,0.9992879231236906,0.9822890559732665,0.5594703052599166,0.5594703052599166,0.5663805985892468,0.6927878304672395,0.8487108616123415,0.8141006967680984,0.6251740462266777,358.81467385031283,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,30,0.9101796407185628,0.9609882289630555,0.10654427400506522,0.10696592966301433,0.00042165565794910487,True,1.0,0.0006207607452603502,0.00069762155519802,0.0008557618358333486,0.0025409520805439456,0.9996890431648005,0.9994383865422721,0.9846282372598162,0.5602023556627823,0.5602023556627823,0.5671142786232832,0.6925976079173511,0.8495751646167397,0.814123441238349,0.6257309941520468,360.941414475441,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,30,0.7661538461538462,0.9114045165302578,0.10723245068773331,0.10742559114243794,0.00019314045470462948,False,0.8571428571428571,5.200344818769386e-06,0.0005066809754129642,0.0006133852512430283,0.0021076326052388294,0.9996620374889134,0.9995626063413335,0.9861876914508493,0.5595867952623409,0.5595867952623409,0.566493368386774,0.69209937278811,0.8512186820870776,0.8157155541558959,0.6270676691729323,376.1215719310567,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,50,0.6997989083596667,0.8967760679767528,0.1543808009588438,0.15868560723171593,0.004304806272872136,True,1.0,-0.0006053659509601315,0.0008113895783680246,0.0009870732965397715,0.002437260334147484,0.9997464978998449,0.9993928976017706,0.9839598997493734,0.506862894801975,0.506862894801975,0.5148088403932072,0.6482263868406731,0.6296599634365522,0.5836939644049041,0.4115288220551378,249.06087949778885,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,50,0.6997989083596667,0.8967760679767528,0.15384194732289622,0.15777377916911012,0.003931831846213901,True,1.0,0.00017859128338090224,0.0006016828991278785,0.0007630823200850024,0.002648131038242907,0.9997655309189968,0.99955385846816,0.9868560289612921,0.5076468520363161,0.5076468520363161,0.5155957512266597,0.6494287901242821,0.6270598444203902,0.5793532697362954,0.4068504594820384,247.16063331719488,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,50,0.6997989083596667,0.8967760679767528,0.15375648829088928,0.15854972627206457,0.004793237981175286,True,1.0,-0.0003673788592711444,0.0005499551061500615,0.0006735930491820032,0.0019751447566522806,0.999867848065078,0.9997060714613761,0.9897521581732108,0.507100881893664,0.507100881893664,0.5150584627949714,0.6482890879453227,0.6270656867591573,0.5793970091021621,0.40618212197159564,249.38141917716712,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,50,0.6997989083596667,0.8967760679767528,0.15336427826199997,0.15854869841786742,0.005184420155867453,True,1.0,-9.289089223887446e-05,0.0005222924044238748,0.000652644042256481,0.0016117881653862076,0.9998176746805745,0.9996413371998933,0.989083820662768,0.5073753698606963,0.5073753698606963,0.515330286908637,0.6487668571251839,0.625374529989,0.5801055868292022,0.4075187969924812,248.254376238212,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,50,0.6997989083596667,0.8967760679767528,0.15294845677681068,0.1579149196268973,0.004966462850086617,True,1.0,0.0005157054135159427,0.0006611127488050659,0.0008105812937639153,0.002233747198661873,0.9998290444588608,0.9996465859237974,0.9893065998329156,0.5079839661664511,0.5079839661664511,0.5159416841303689,0.6496020400345328,0.6236829822089247,0.5772257869805405,0.40417710944026736,246.9603053322062,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,50,0.5594337319990237,0.8656485538096035,0.15293428378955298,0.15825231586977273,0.005318032080219748,False,0.7419062712248132,0.0002125468808567507,0.0007848614625168142,0.0009754482480440683,0.002709087181023584,0.999679155961372,0.9994121429227519,0.9838485101642996,0.507680807633792,0.507680807633792,0.5156321168836268,0.6473632143170115,0.6217729365626312,0.5784469900755379,0.4071846282372598,246.7400374384597,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,50,0.6997989083596667,0.8967760679767528,0.1541538779283832,0.15887412688450636,0.004720248956123163,True,1.0,-0.000524462633062747,0.0005825835470511713,0.0007193227038211076,0.0018213016567751872,0.9998950770833012,0.9997218176330881,0.9909774436090225,0.5069437981198723,0.5069437981198723,0.5148981616798843,0.6489731285663937,0.626171400349793,0.5814195173798371,0.4091896407685881,247.57717679813504,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,50,0.6997989083596667,0.8967760679767528,0.15497771483872927,0.15760997318411124,0.0026322583453819715,True,1.0,-0.0003554498670058824,0.0006959798130847432,0.0008414018740388984,0.002355861510345836,0.9997484740020086,0.9995118686769281,0.9864104706209968,0.5071128108859293,0.5071128108859293,0.5150703151071453,0.6484367652110024,0.626665705909313,0.5770963184575751,0.40573656363130045,246.41582009382546,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,100,0.513058335367342,0.8313127828910566,0.3411405306439117,0.3470908017791648,0.0059502711352530935,True,1.0,0.0003608352410581635,0.0007176801724032143,0.0008751088700481724,0.002584096105980982,0.9999436074645168,0.9998740306263042,0.9946532999164578,0.29642036100717545,0.2976078108805117,0.3171368292004998,0.4799493811558021,0.26617277996767164,0.28214952739615184,0.19086605402394877,162.1454748120159,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,100,0.513058335367342,0.8313127828910566,0.3429823960808443,0.34771963525827937,0.004737239177435071,True,1.0,-0.00048299873902040276,0.0007841084984589411,0.0009801725940847134,0.002802080427249165,0.9999347632505121,0.9997778040213973,0.9916457811194653,0.29557652702709686,0.2967823746499331,0.3163962116036624,0.4802477017708998,0.26430134674348693,0.28066238895668494,0.18919521024784183,161.02066061086953,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,100,0.513058335367342,0.8313127828910566,0.34241199575581205,0.34767307223307525,0.005261076477263205,True,1.0,-0.00024404367689884917,0.0006876039116424703,0.0008698372090703298,0.0023398694393331754,0.9999369797678395,0.9997148193345493,0.9903091060985798,0.29581548208921843,0.29706022983191804,0.3166699215828851,0.4809586488184402,0.2623992000138311,0.27904228284498334,0.18830409356725147,161.7140224147588,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,100,0.513058335367342,0.8313127828910566,0.34116190461006474,0.3468343298473043,0.005672425237239542,True,1.0,-4.189328961530587e-05,0.0007077237603956369,0.0008705910620939723,0.00247594283403052,0.9999305651458417,0.9997305655062614,0.9899749373433584,0.2960176324765019,0.2972714711020971,0.3169161546020675,0.48128457973292815,0.2613698585926103,0.2801515131633622,0.18819270398217763,159.20576412975788,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,100,0.513058335367342,0.8313127828910566,0.3414044296705014,0.3461921766692444,0.004787746998743014,True,1.0,0.000606074921173905,0.0008727472690493358,0.0010747159953891582,0.0033459929297874336,0.9999271936468141,0.9997130697599148,0.9904204956836536,0.2966656006872912,0.297848028516305,0.3174394225753132,0.479490409314245,0.2644794725809576,0.2818328543872771,0.1899749373433584,161.05820918735117,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,100,0.513058335367342,0.8313127828910566,0.34189003741612406,0.3468932986758957,0.00500326125977163,True,1.0,-0.00028363832283402683,0.0006903084116779225,0.0008832540566208421,0.002831499606232857,0.999941288110417,0.9997987989170134,0.9925368978000557,0.29577588744328326,0.2970152588291776,0.31667395812334426,0.4792971100394726,0.2630073844011834,0.2805469170307969,0.1894179894179894,160.3171208044514,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,100,0.513058335367342,0.8313127828910566,0.3415193026556153,0.3467176394143118,0.005198336758696465,True,1.0,8.010498615987466e-05,0.0007879416033356386,0.0009812972520926724,0.002617386453443782,0.999925466109286,0.9996483354984321,0.9889724310776942,0.2961396307522771,0.2973809763591851,0.316999656424821,0.4802242512652326,0.2643252119857039,0.2823682242254852,0.1900863269284322,159.48504960816354,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,100,0.513058335367342,0.8313127828910566,0.3413342904629135,0.34756420176843267,0.006229911305519142,True,1.0,-0.0004554396443698401,0.000774376544924377,0.0009516630937688491,0.0024867453468507827,0.999935727556528,0.9998215433872641,0.9933166248955722,0.2956040861217474,0.2968743593284331,0.3164843612923985,0.4793890050805244,0.2631181941704822,0.2814951864827864,0.19019771651350598,160.96541933342814,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,200,0.08915054667788058,0.6704438645015228,0.7856641445503412,0.786928871964227,0.0012647274138858355,True,1.0,0.0002328547220885893,0.0008359502114764249,0.0010634293907327678,0.0036874698752236007,0.9995562773070543,0.9992074426904959,0.9808409913673071,-0.11713344549179847,0.1198172865932137,0.15594993158863465,0.41435330086972955,0.2865667812140381,0.27539966845560676,0.18551935394040656,117.25190841220319,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,200,0.08915054667788058,0.6704438645015228,0.7843827403616503,0.7869933338524042,0.0026105934907538764,True,1.0,0.00037517155218037645,0.0008705673633992138,0.0011018081867526276,0.0029465242351238152,0.9995400071328095,0.999359655683712,0.9822890559732665,-0.1169911286617067,0.1197289832771224,0.15584964342335803,0.4177110254837009,0.28607948628184965,0.2739212778893132,0.18384851016429962,117.19955073669553,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,200,0.08915054667788058,0.6704438645015228,0.7850707891101154,0.7871036976775646,0.0020329085674491987,True,1.0,-2.670943682083694e-05,0.0007732297525603057,0.0009534224967273587,0.002548542876154497,0.9996106222285966,0.999343909512,0.9827346143135616,-0.1173930096507079,0.12006122085687768,0.15605260013861758,0.4176288733184274,0.29030918318658316,0.27457037007877466,0.18540796435533277,116.61561468243599,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w200_008e9f24653c.csv
