phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,500,0.19402434526005166,0.7499138077124177,0.9963333087912514,0.9964128220202398,7.951322898847035e-05,False,0.1731940818102698,8.348304452286655e-05,0.0009040310141773997,0.0011145067164062866,0.0032478462137868996,0.31123209163970045,0.2938559312767084,0.20077972709551656,-0.3022010520697674,0.3022010520697674,0.3206347300082901,0.6232820176139685,0.2183968749375165,0.18100486819142098,0.12392091339459758,96.45294289290905,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,10,0.6931524547803617,0.9050320102772742,0.053204326872680285,0.06412934097445586,0.01092501410177557,True,1.0,6.474542648242361e-05,0.00038901649654159024,0.0005036691876487757,0.0018180042268273189,0.9995774588584158,0.9994243899451947,0.9838485101642996,0.6151289522056153,0.6151289522056153,0.6220950974635507,0.7504495638808296,0.910723172304581,0.9118354350098633,0.7539404065719855,879.3667200282216,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,10,0.6931524547803617,0.9050320102772742,0.05250606922199946,0.06270700147914773,0.01020093225714827,True,1.0,0.0004965209549419579,0.0006026487287847639,0.0007537220397833336,0.002026439384353873,0.9994075576064533,0.9986493283820371,0.9744917850181009,0.6155607277340749,0.6155607277340749,0.6225177224713374,0.74962956915442,0.9078352716125504,0.9120558814138313,0.754163185742133,868.8217694731429,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,10,0.6931524547803617,0.9050320102772742,0.05345572420378131,0.06377196022581175,0.01031623602203044,True,1.0,-0.0001909311599392946,0.0004443203515007914,0.0005573212024475782,0.0014318371436495836,0.9994964523951388,0.9985985907176318,0.9753829016986911,0.6148732756191936,0.6148732756191936,0.6218359888602537,0.7496535681720883,0.9086660835793854,0.9062805355447957,0.7494848231690336,876.3840814577416,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,10,0.6931524547803617,0.9050320102772742,0.053535091279355296,0.06399866511663477,0.010463573837279472,True,1.0,-0.00044269770454520357,0.0005318153985122786,0.0006653185567582284,0.002101416259087663,0.9995443409652355,0.9990639775704532,0.9791701475912002,0.6146215090745878,0.6146215090745878,0.6215766956531793,0.7493051336654896,0.9081449751092348,0.9117567041513033,0.7546087440824283,878.9481206396595,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,10,0.6931524547803617,0.9050320102772742,0.053274994219814575,0.0635198419854899,0.01024484776567533,True,1.0,0.00011451349503281446,0.0003893096974336421,0.0004828535652692398,0.0016236530161684026,0.999594050679876,0.9987857952035412,0.9768309663046505,0.6151787202741656,0.6151787202741656,0.62213556929621,0.7496235386546278,0.908668480363049,0.9117602033005727,0.7556112503480924,879.5728445239365,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,10,0.6931524547803617,0.9050320102772742,0.05279025808808663,0.06372903711921726,0.010938779031130635,True,1.0,0.00011736639756251862,0.00042186355900863655,0.0005237121133583211,0.0014182377968112725,0.9995167241556323,0.9989275107489493,0.9771651350598718,0.6151815731766954,0.6151815731766954,0.6221344512212029,0.7492435803416613,0.9077248087352512,0.9133383196210422,0.7557226399331661,874.4745414853096,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,10,0.6931524547803617,0.9050320102772742,0.052423253673467396,0.06398858871960822,0.011565335046140823,True,1.0,-0.000534247016306649,0.0006016025847885999,0.0007248571504382309,0.0018418554991840308,0.9996074089678499,0.999254681205632,0.9812865497076023,0.6145299597628263,0.6145299597628263,0.621466081668687,0.7486893345097864,0.9090329261497966,0.911191591544306,0.7540517961570593,883.8951893877238,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,10,0.6931524547803617,0.9050320102772742,0.053361177309599106,0.06421097071965243,0.010849793410053321,True,1.0,-0.0003797340490638991,0.0004927383411699877,0.0006155913336313167,0.0017246787263885954,0.9995686918100006,0.999391148027136,0.9834029518240044,0.614684472730069,0.614684472730069,0.6216250723881891,0.7488948267935936,0.9123620055648285,0.9122273397280287,0.7575048732943469,894.7024778332561,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w10_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,20,0.6931524547803617,0.9050320102772742,0.07911331708008351,0.08554641449726846,0.006433097417184952,True,1.0,0.00037007562635165135,0.0005029545821086395,0.0006551454328115588,0.0018600254703383667,0.9996853721686608,0.9995206165501014,0.9854079643553328,0.5835034971528393,0.5835034971528393,0.5902360932003728,0.7131813910527907,0.9131711785619098,0.8994187038276319,0.7347813979392926,495.11827894486487,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,20,0.6931524547803617,0.9050320102772742,0.07966367914719952,0.0862251531956029,0.006561474048403376,True,1.0,-0.000574481960639695,0.0006445781634156025,0.0007869706294697797,0.0020657495423395122,0.9996701068948954,0.9994506335647148,0.9845168476747422,0.582558939565848,0.582558939565848,0.589275798174221,0.7116989264140126,0.9136717663890367,0.9011840246340109,0.7385686438318018,499.9965132083744,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,20,0.6931524547803617,0.9050320102772742,0.07959817836266814,0.0863916074199573,0.006793429057289163,True,1.0,-0.0001101018292053113,0.0004897572928244045,0.0005998218494079453,0.001740828481434309,0.9996220542865744,0.9992774256758827,0.9819548872180451,0.5830233196972824,0.5830233196972824,0.5897363605564826,0.7105462843091087,0.9103163342543444,0.9049316135014676,0.7415761626287941,493.063285054639,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,20,0.6931524547803617,0.9050320102772742,0.08016426790447317,0.08626934667161965,0.006105078767146471,True,1.0,-0.0003968951858617938,0.00048819335994808706,0.0006087845125020894,0.0017461369234965662,0.9997685123162378,0.9993159163178453,0.9828460038986355,0.5827365263406259,0.5827365263406259,0.5894445834300173,0.7114936048144822,0.9133799248924014,0.9038451276533395,0.7404622667780562,496.26549821998924,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,20,0.6931524547803617,0.9050320102772742,0.08017769075150999,0.08598336531646511,0.005805674564955121,True,1.0,9.619759789203375e-06,0.00042969876737563494,0.0005443231977493451,0.0016040294098640384,0.9996631780104428,0.9992459333324587,0.9813979392926759,0.5831430412862769,0.5831430412862769,0.589859129898835,0.7109865180069819,0.9118550427894393,0.9021917796235791,0.7381230854915065,496.73848174046725,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,20,0.6931524547803617,0.9050320102772742,0.07953573615356624,0.085262546875006,0.005726810721439768,True,1.0,-7.637604093516834e-06,0.00036725448330700836,0.0004630699971491415,0.0013968049025540052,0.9997558194168482,0.9994768771842346,0.9846282372598162,0.5831257839223941,0.5831257839223941,0.5898382823992989,0.7124801882513213,0.913213708823343,0.9001955149654242,0.7355611250348092,494.94977432023734,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,20,0.6931524547803617,0.9050320102772742,0.07968309140609059,0.0850269694196624,0.005343878013571807,True,1.0,-2.5616342496387042e-05,0.0004504986689855071,0.0005746343316796167,0.0017735899830537694,0.999633380474336,0.9993334120641919,0.9838485101642996,0.5831078051839913,0.5831078051839913,0.589843158062791,0.7126102719705779,0.9125415212203782,0.8960945120217649,0.7301030353661933,495.9779938850552,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,20,0.6931524547803617,0.9050320102772742,0.08016068410246768,0.08616020131022889,0.005999517207761207,True,1.0,0.00022281766416396156,0.00046547119128929643,0.0005932500164804973,0.001734557959592431,0.9996617574356481,0.9992791752505172,0.983068783068783,0.5833562391906517,0.5833562391906517,0.5900836361383978,0.7133729764542135,0.9134178212696886,0.9032905124941499,0.740016708437761,498.76495196670294,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w20_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,0,10,30,0.9101796407185628,0.9609882289630555,0.10657896242675868,0.10769781944827646,0.0011188570215177746,True,1.0,-1.96302836138e-05,0.0005194093064262655,0.0006292668493432496,0.0017083021182651148,0.9996444432992928,0.999401645474944,0.9834029518240044,0.5595619646339082,0.5595619646339082,0.5664739719128645,0.6921203526248975,0.8506030385607424,0.8143841278589143,0.6247284878863826,359.8080178555101,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00000/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,30,0.9101796407185628,0.9609882289630555,0.10628222536750837,0.10723718039581191,0.0009549550283035474,True,1.0,0.0002555116379121372,0.00045117309476718886,0.000550819520525177,0.001320181776080953,0.999799817090989,0.9996063457072,0.9877471456418824,0.5598371065554343,0.5598371065554343,0.5667261517285871,0.6919546646449677,0.851444388866814,0.8188507919012191,0.6290726817042606,361.4570599142462,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,30,0.9101796407185628,0.9609882289630555,0.10559565262301074,0.10686762846432078,0.001271975841310044,True,1.0,0.000481304189722703,0.0006634502885919783,0.0008057633775295024,0.002088240628637772,0.9996532199918354,0.9994401361169067,0.9832915622389305,0.5600628991072448,0.5600628991072448,0.5669873351149013,0.6938977184238254,0.8511026976498135,0.812389612775394,0.6237259816207185,359.6352113513276,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,30,0.9101796407185628,0.9609882289630555,0.10643324403038962,0.10651907396097637,8.582993058675603e-05,True,1.0,-0.0003041826954642069,0.0005310626330351188,0.0006346615353086187,0.0016687559592633017,0.9997310357578149,0.9995241156993707,0.9854079643553328,0.5592774122220578,0.5592774122220578,0.5661751693547199,0.6927557566065791,0.8572249534225763,0.8217113464288995,0.6336396546922862,359.68346610013396,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,4,10,30,0.7661538461538462,0.9114045165302578,0.10698237657875698,0.10699908366368188,1.6707084924905136e-05,False,0.8571428571428571,0.00010809455139848487,0.0005293809057248563,0.0006383004846549911,0.0017327720575800454,0.9996580344101335,0.999459381437888,0.9844054580896686,0.5596896894689205,0.5596896894689205,0.5666062226249684,0.6932658172957907,0.8524282973741435,0.8146745572482691,0.6270676691729323,361.7409888310358,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00004/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,5,10,30,0.7661538461538462,0.9114045165302578,0.10602367324463087,0.1061202862439225,9.661299929163147e-05,False,0.8571428571428571,0.0006290716655757621,0.0006981636737347775,0.0008654899959278909,0.002177874365810184,0.9997090091752122,0.9994348873930027,0.9844054580896686,0.5602106665830978,0.5602106665830978,0.5671171609604228,0.6941657618466126,0.8545375124339032,0.8205758724910008,0.6321915900863269,361.81454958114773,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00005/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,6,10,30,0.7661538461538462,0.9114045165302578,0.10633469207831774,0.10737697934531504,0.0010422872669973021,False,0.8571428571428571,0.00018442022314321186,0.0005597265068748592,0.0006815576319242011,0.002182021310149662,0.9996599156737501,0.9993754018554241,0.9834029518240044,0.5597660151406652,0.5597660151406652,0.5666556581339921,0.6913658559772612,0.8488292960037543,0.8150139747273945,0.6278473962684489,361.52622053120285,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00006/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,7,10,30,0.7661538461538462,0.9114045165302578,0.10733008929878973,0.10783035823903908,0.0005002689402493488,False,0.8571428571428571,-0.00017892435061247724,0.0004843646132026334,0.0006173704165012171,0.002166762747332518,0.9996998376035953,0.999454132713984,0.9846282372598162,0.5594026705669096,0.5594026705669096,0.5663091581758877,0.6926500241609697,0.8488248891628772,0.8160322271647706,0.6284043441938179,361.57363214250654,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00007/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,8,10,30,0.9101796407185628,0.9609882289630555,0.10687115341766246,0.10696791500108205,9.676158341959118e-05,True,1.0,-0.0006380003017265127,0.0007130905731983138,0.0008388265145338467,0.0022084412811873566,0.9997410564245663,0.9996378380506241,0.9885268727373991,0.5589435946157956,0.5589435946157956,0.5658373082875292,0.6927004770322931,0.8537139557771736,0.8156823122378373,0.6280701754385964,364.81366693321615,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00008/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,9,10,30,0.7661538461538462,0.9114045165302578,0.10577502056440224,0.10639930312004942,0.0006242825556471709,False,0.8571428571428571,0.0008859835236651645,0.0009028850689173204,0.0010387597332921143,0.0023082216804707345,0.9997384841570753,0.9994873746320426,0.9845168476747422,0.5604675784411872,0.5604675784411872,0.5673554367284478,0.6930083396540326,0.8548546192222345,0.8224514164993637,0.6349763297131717,362.2417588727549,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00009/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,10,10,30,0.9101796407185628,0.9609882289630555,0.10622192938969599,0.10717215389418604,0.0009502245044900465,True,1.0,4.4897458121434235e-05,0.0005043029992071495,0.000635954106546335,0.002174193447226358,0.9996499469054881,0.9994751276096001,0.9850737956001114,0.5596264923756434,0.5596264923756434,0.5665359512200926,0.6930008919496656,0.8478338945577804,0.8165413533834587,0.6279587858535226,365.36882736254483,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00010/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,11,10,30,0.9101796407185628,0.9609882289630555,0.10629769655838656,0.10749711814218592,0.0011994215837993621,True,1.0,2.6233155387044236e-05,0.0005493949791948996,0.0006908231308358328,0.0019896780972371575,0.9996351834147115,0.9993649044076162,0.9828460038986355,0.5596078280729091,0.5596078280729091,0.5665354654194401,0.6934382431306814,0.8540278357129876,0.8170434813036083,0.6292954608744082,363.30392049159855,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00011/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,12,10,30,0.7661538461538462,0.9114045165302578,0.10628606811068075,0.10647642827884074,0.00019036016815998646,False,0.8571428571428571,0.000378997993297015,0.0005668463801143947,0.0007063133961447526,0.0018477028400972761,0.9996829363731403,0.999506619953024,0.9860763018657754,0.5599605929108191,0.5599605929108191,0.5668619173781728,0.6919460541576625,0.8504208070199589,0.8166848185035015,0.6271790587580061,362.0609569530934,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00012/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,13,10,30,0.7661538461538462,0.9114045165302578,0.10661569770554886,0.10708501753168609,0.0004693198261372239,False,0.8571428571428571,0.00010764385345525087,0.0004412918143477896,0.0005611596628026365,0.0017232542588114796,0.9997441704400499,0.9994471344154453,0.9855193539404065,0.5596892387709774,0.5596892387709774,0.5665823292327208,0.6924479360084885,0.8506437566340193,0.8148110240697731,0.6272904483430799,373.6390996836126,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00013/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,14,10,30,0.7661538461538462,0.9114045165302578,0.10727178545426934,0.10739219870252176,0.00012041324825241839,False,0.8571428571428571,-0.00015759815135980395,0.000502999256861522,0.0006314056903171044,0.002098066058799697,0.999679160477124,0.999343909512,0.9834029518240044,0.5594239967661622,0.5594239967661622,0.5663288126472815,0.692157179277808,0.8489735900706891,0.8140779522978477,0.6260651629072682,364.8067510863766,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00014/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,15,10,30,0.9101796407185628,0.9609882289630555,0.10615263958645105,0.10680619269242235,0.0006535531059713023,True,1.0,0.00027764529201564444,0.0005179461391235677,0.000646707796751684,0.0018104656417293752,0.9997138683068252,0.9995101191022934,0.985185185185185,0.5598592402095377,0.5598592402095377,0.5667767872010112,0.692377125426037,0.8524382809027131,0.8164311301814746,0.6278473962684489,362.8630669703707,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00015/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,16,10,30,0.9101796407185628,0.9609882289630555,0.10628558709568808,0.10646790317136993,0.00018231607568185149,True,1.0,0.0003398315518742683,0.0005855105464610129,0.0007200719360591721,0.0018183695884773643,0.9996443598600047,0.9992739265266134,0.9817321080478973,0.5599214264693964,0.5599214264693964,0.5668093954990024,0.6934070360851093,0.8525741471606865,0.8165028627414961,0.6295182400445557,363.29152827430516,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00016/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,30,0.7661538461538462,0.9114045165302578,0.10665097825946306,0.1070843670726459,0.0004333888131828473,False,0.8571428571428571,0.00011510692407552478,0.0005173567876252309,0.000643252950758719,0.0018481137046848506,0.9996550087106534,0.9994138924973867,0.984182678919521,0.5596967018415976,0.5596967018415976,0.5666242942874202,0.6927809333112902,0.8500742220955082,0.8103356121542952,0.6214981899192425,365.96792032103986,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,18,10,30,0.9101796407185628,0.9609882289630555,0.10617929743882959,0.10742721521580627,0.0012479177769766786,True,1.0,0.00012429498726488996,0.00043704520726821746,0.0005429010963402081,0.001520203788431762,0.9997500773397641,0.999564355915968,0.9859649122807017,0.559705889904787,0.559705889904787,0.5666091645948046,0.692006421810579,0.8510312098407298,0.8191692144847285,0.6301865775549985,363.307829298079,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00018/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,19,10,30,0.7661538461538462,0.9114045165302578,0.1064816066952818,0.10739979260399296,0.0009181859087111638,False,0.8571428571428571,-9.868271837348549e-08,0.0004995089005550568,0.000624262513759682,0.0016391983260711784,0.9996774445467295,0.9994418856915415,0.9844054580896686,0.5595814962348037,0.5595814962348037,0.5664890933411164,0.6927234220156246,0.8561357622134624,0.8192496949179232,0.6310776942355889,362.10794392507523,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00019/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,20,10,30,0.7661538461538462,0.9114045165302578,0.10689091943867927,0.10741941205119271,0.0005284926125134343,False,0.8571428571428571,0.00014844481439162745,0.000470362463125863,0.0005733981412245767,0.001568039651698605,0.999726208069,0.9994681293110613,0.9852965747702589,0.5597300397319136,0.5597300397319136,0.5666315777516203,0.6926957602957646,0.8535505222666102,0.8187930559382751,0.6315232525758842,367.1530120698735,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00020/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,21,10,30,0.7661538461538462,0.9114045165302578,0.10643213628443964,0.10649639135640954,6.425507196990143e-05,False,0.8571428571428571,0.00022149727588701882,0.0004382533555435836,0.0005588376336433409,0.0016601769202286842,0.9997819390659912,0.9994366369676373,0.9860763018657754,0.5598030921934091,0.5598030921934091,0.5667189467850797,0.6929198019674907,0.8527298846303355,0.8155843360582959,0.6287385129490392,364.91810748074204,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00021/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,22,10,30,0.9101796407185628,0.9609882289630555,0.10540534952544761,0.1072054734950384,0.0018001239695907834,True,1.0,0.000359857095207971,0.0006721412825484184,0.000859697756736603,0.002501664670117254,0.9994534764573137,0.9991724511978026,0.9799498746867167,0.55994145201273,0.55994145201273,0.5668356347819835,0.6920010943389328,0.8524723494416641,0.8199127837044619,0.6319688109161793,367.1490032142028,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00022/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,23,10,30,0.9101796407185628,0.9609882289630555,0.10588871148487222,0.10701611361230423,0.001127402127432009,True,1.0,1.7576104108843032e-06,0.0004832275605578856,0.0006071111619362737,0.0018317443572182235,0.9996695049504141,0.9993631548329813,0.9827346143135616,0.559583352527933,0.559583352527933,0.5664901811655253,0.6922454157402759,0.852360705428492,0.8160269784408666,0.6289612921191868,362.1412476981059,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00023/k10_w30_008e9f24653c.csv
